sentence_index|sentence|phrase ids|sentiment values
7639|I do n't think I laughed out loud once .|223787.0|0.19444
7654|The vintage is pure ' 87 , with a halfhearted twist on its cautionary message : Fatal Attraction = do n't have an affair with a nutjob ; Unfaithful = do n't if you 're married to one .|226538.0|0.40278
7662|This piece of Channel 5 grade trash is , quite frankly , an insult to the intelligence of the true genre enthusiast .|150303.0|0.0
7668|an appalling ` Ace Ventura ' rip-off that somehow manages to bring together Kevin Pollak , former wrestler Chyna and Dolly Parton .|228540.0|0.19444
7674|This is n't even Madonna 's Swept Away .|150234.0|0.36111
7685|One long string of cliches .|147910.0|0.22221999999999997
7696|It 's too bad that the helping hand he uses to stir his ingredients is also a heavy one .|224258.0|0.34722
7722|The film 's tone and pacing are off almost from the get-go .|149384.0|0.30556
7740|The movie , directed by Mick Jackson , leaves no cliche unturned , from the predictable plot to the characters straight out of central casting .|149568.0|0.34722
7742|Like watching a dress rehearsal the week before the show goes up : everything 's in place but something 's just a little off-kilter .|147184.0|0.27778
7747|It made me want to wrench my eyes out of my head and toss them at the screen .|146718.0|0.38889
7749|... plot holes so large and obvious a marching band might as well be stomping through them in clown clothes , playing a college football fight song on untuned instruments .|142803.0|0.069444
7754|Works hard to establish rounded characters , but then has nothing fresh or particularly interesting to say about them .|151049.0|0.23611
7755|The action switches between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide .|149196.0|0.31944
7763|... a boring parade of talking heads and technical gibberish that will do little to advance the Linux cause .|142768.0|0.27778
7781|Nothing wrong with performances here , but the whiney characters bugged me .|225222.0|0.375
7784|In the end , the movie collapses on its shaky foundation despite the best efforts of director Joe Carnahan .|146314.0|0.18056
7785|Adults will wish the movie were less simplistic , obvious , clumsily plotted and shallowly characterized .|222196.0|0.22221999999999997
7792|Portentous and pretentious , The Weight of Water is appropriately titled , given the heavy-handedness of it drama .|148144.0|0.31944
7811|Like the Chelsea 's denizens ... Burdette 's collage-form scenario tends to over-romanticize the spiritual desolation of the struggling artiste .|147180.0|0.40278
7818|Though Perry and Hurley make inspiring efforts to breathe life into the disjointed , haphazard script by Jay Scherick and David Ronn , neither the actors nor director Reginald Hudlin can make it more than fitfully entertaining .|150350.0|0.375
7820|It takes talent to make a lifeless movie about the most heinous man who ever lived .|146751.0|0.29167
7824|Makes for a pretty unpleasant viewing experience .|147311.0|0.13889
7832|If looking for a thrilling sci-fi cinematic ride , do n't settle for this Imposter .|146194.0|0.38889
7834|The result is a gaudy bag of stale candy , something from a Halloween that died .|149795.0|0.31944
7835|Davis ... is so enamored of her own creation that she ca n't see how insufferable the character is .|144704.0|0.23611
7836|The Man From Elysian Fields is a cold , bliss-less work that groans along thinking itself some important comment on how life throws us some beguiling curves .|149119.0|0.18056
7838|Determined to be fun , and bouncy , with energetic musicals , the humor did n't quite engage this adult .|223125.0|0.36111
7841|Long Time Dead ?|147224.0|0.5
7843|Nothing more substantial than a fitfully clever doodle .|147818.0|0.52778
7848|Verbinski implements every hack-artist trick to give us the ooky-spookies .|150634.0|0.27778
7863|I 'm just too bored to care .|145948.0|0.23611
7872|Like being trapped at a perpetual frat party ... How can something so gross be so boring ?|147172.0|0.16667
7874|Even film silliness needs a little gravity , beyond good hair and humping .|145156.0|0.40278
7876|Prurient playthings aside , there 's little to love about this English trifle .|148185.0|0.22221999999999997
7880|The heavy-handed film is almost laughable as a consequence .|149457.0|0.18056
7891|\/ But Daphne , you 're too Buff \/ Fred thinks he 's tough \/ And Velma - wow , you 've lost weight !|227344.0|0.33333
7894|However it may please those who love movies that blare with pop songs , young science fiction fans will stomp away in disgust .|145907.0|0.36111
7896|But it could have been worse .|222770.0|0.36111
7898|Even horror fans will most likely not find what they 're seeking with Trouble Every Day ; the movie lacks both thrills and humor .|145161.0|0.125
7899|comes off like a rejected ABC Afterschool Special , freshened up by the dunce of a Screenwriting 101 class .|229921.0|0.16667
7903|The title not only describes its main characters , but the lazy people behind the camera as well .|149944.0|0.23611
7905|Schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character .|148419.0|0.27778
7906|Demands too much of most viewers .|144762.0|0.23611
7910|Shamelessly sappy and , worse , runs away from its own provocative theme .|148534.0|0.18056
7913|The lack of pace kills it , although , in a movie about cancer , this might be apt .|149508.0|0.31944
7921|I do n't have an I Am Sam clue .|146041.0|0.26389
7925|Cry havoc and let slip the dogs of cheese , indeed .|144673.0|0.5
7929|... Hudlin is stuck trying to light a fire with soggy leaves .|142763.0|0.375
7930|Unlike his directorial efforts , La Femme Nikita and The Professional , The Transporter lacks Besson 's perspective as a storyteller .|150588.0|0.33333
7935|The film takes too long getting to the good stuff , then takes too long figuring out what to do next .|149439.0|0.26389
7941|Consists of a plot and jokes done too often by people far more talented than Ali G|144598.0|0.23611
7948|I doubt anyone will remember the picture by the time Christmas really rolls around , but maybe it 'll be on video by then .|146052.0|0.27778
7951|The only thing worse than your substandard , run-of-the-mill Hollywood picture is an angst-ridden attempt to be profound .|149674.0|0.083333
7955|Culkin exudes none of the charm or charisma that might keep a more general audience even vaguely interested in his bratty character .|144679.0|0.31944
7959|Shot perhaps ` artistically ' with handheld cameras and apparently no movie lights by Joaquin Baca-Asay , the low-budget production swings annoyingly between vertigo and opacity .|148564.0|0.27778
7962|A one-trick pony whose few T&A bits still ca n't save itself from being unoriginal , unfunny and unrecommendable .|143251.0|0.16667
7963|The worst kind of independent ; the one where actors play dress down hicks and ponderously mope around trying to strike lightning as captured by their 1970s predecessors|149995.0|0.41667
7968|The problem , it is with most of these things , is the script .|226443.0|0.22221999999999997
7992|A mawkish , implausible platonic romance that makes Chaplin 's City Lights seem dispassionate by comparison .|143189.0|0.33333
7993|Yes , one enjoys seeing Joan grow from awkward young woman to strong , determined monarch , but her love for the philandering Philip only diminishes her stature .|151098.0|0.58333
7994|It 's a film that hinges on its casting , and Glover really does n't fit the part .|146413.0|0.27778
8001|After that , it just gets stupid and maudlin .|222204.0|0.16667
8007|Marries the amateurishness of The Blair Witch Project with the illogic of Series 7 : The Contenders to create a completely crass and forgettable movie .|147353.0|0.22221999999999997
8012|This is junk food cinema at its greasiest .|150233.0|0.33333
8015|Most new movies have a bright sheen .|224831.0|0.66667
8016|Some , like Ballistic , arrive stillborn ... looking like the beaten , well-worn video box cover of seven years into the future .|225862.0|0.18056
8022|This dramatically shaky contest of wills only reiterates the old Hollywood saw : Evil is interesting and good is boring .|150170.0|0.41667
8031|A battle between bug-eye theatre and dead-eye matinee .|221942.0|0.20833000000000002
8033|What 's worse is that Pelosi knows it .|227036.0|0.34722
8044|For Benigni it was n't Shakespeare whom he wanted to define his career with but Pinocchio .|223383.0|0.61111
8060|There is an almost poignant dimension to the way that every major stunt Seagal 's character ... performs is shot from behind , as if it could fool us into thinking that we 're not watching a double .|150106.0|0.45833
